Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_067.jpg;7.501546;0;0;0.7640098;103.977;83.39081;359.8603;271.5845;359.7038
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_134.jpg;4.504231;0;0;0.7601628;103.9803;83.34522;359.8624;271.9125;359.7445
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_201.jpg;1.50723;0;0;0.7580485;103.9835;83.28462;359.8658;272.1075;359.7762
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_267.jpg;0;0;0;0.7555937;103.9852;83.23935;359.8671;272.12;359.7881
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_334.jpg;0;0;0;0.7521927;103.9869;83.19424;359.8671;272.1203;359.8027
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_401.jpg;0;0;0;0.7496498;103.9891;83.13439;359.8651;272.1203;359.8264
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_467.jpg;0;0;0;0.7471137;103.9908;83.08969;359.8625;272.1202;359.8464
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_534.jpg;0;0;0;0.7437408;103.9924;83.04516;359.859;272.1202;359.8677
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_601.jpg;0;0;0;0.741217;103.9946;82.98604;359.8536;272.1202;359.8973
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_667.jpg;0;0;0;0.7386978;103.9962;82.94188;359.8492;272.1202;359.9196
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_734.jpg;0;0;0;0.7353463;103.9979;82.89787;359.8446;272.1202;359.9416
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_801.jpg;1.494133;0;0;0.7328383;104.0003;82.83944;359.8385;272.1647;359.9763
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_867.jpg;4.494554;0;0;0.7299631;104.0032;82.79589;359.833;272.3607;0.02398759
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_934.jpg;7.491418;0;0;0.7256152;104.007;82.75262;359.8262;272.6919;0.08831211
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_000.jpg;10.48207;0;0;0.721621;104.0138;82.69539;359.8213;273.3576;0.1935523
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_067.jpg;13.47174;0;0;0.7168962;104.0202;82.65279;359.8286;274.0158;0.2782632
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_134.jpg;15;0;0;0.7096096;104.0278;82.61068;359.8379;274.7831;0.3707369
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_201.jpg;12.00975;0;0;0.7065101;104.038;82.55466;359.8629;275.6839;0.4566181
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_269.jpg;9.000556;0;0;0.7046657;104.0452;82.51266;359.8861;276.2003;0.4887879
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_334.jpg;5.998965;0;0;0.7022042;104.052;82.47076;359.9071;276.5866;0.4984988
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_400.jpg;3.000929;0;0;0.700348;104.0601;82.41503;359.9288;276.8729;0.4726971
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_467.jpg;0;0;0;0.6981632;104.0653;82.37337;359.939;276.9192;0.4252912
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_534.jpg;0;0;0;0.6949948;104.0704;82.33189;359.9446;276.9205;0.3695847
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_601.jpg;0;0;0;0.6927001;104.0771;82.27689;359.9461;276.9206;0.2916315
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_667.jpg;0;0;0;0.6904014;104.0821;82.23588;359.9434;276.9207;0.2322144
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_734.jpg;0;0;0;0.6873272;104.0871;82.19505;359.9378;276.9207;0.1733966
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_801.jpg;0;0;0;0.6850144;104.0937;82.14088;359.9269;276.9207;0.09786099
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_867.jpg;0;0;0;0.6826962;104.0986;82.10046;359.9167;276.9207;0.04464395
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_36_934.jpg;0;0;0;0.6795993;104.1036;82.0602;359.9055;276.9207;-0.004719513
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_001.jpg;0;0;0;0.6772746;104.1101;82.00673;359.8897;276.9207;359.9366
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_067.jpg;0;0;0.2003131;0.6576561;104.1143;81.97324;359.7328;276.9172;359.8985
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_134.jpg;0;0;0.399846;0.3346138;104.1159;81.96581;359.0544;276.9475;359.9139
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_201.jpg;0;0;0.600018;0.2045984;104.1159;81.96543;358.2273;276.9481;0.02810517
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_267.jpg;0;0;0.7997641;0.1202657;104.1158;81.96524;357.9157;276.939;0.005840593
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_334.jpg;0;0;0.999927;0.01230139;104.116;81.96512;357.8838;276.9603;0.003182958
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_400.jpg;0;0;1;-0.0590402;104.116;81.96501;358.2735;276.9626;0.009429703
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_467.jpg;0;0;1;-0.1512769;104.116;81.96504;358.8651;276.9583;359.9828
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_534.jpg;0;0;1;-0.1840675;104.116;81.96532;359.4815;276.9583;359.961
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_600.jpg;0;0;1;-0.1732375;104.1159;81.96562;0.2475189;276.9589;359.9363
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_667.jpg;0;0;1;-0.1599715;104.1159;81.96581;0.7522438;276.9605;359.939
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_734.jpg;0;0;1;-0.1232591;104.1159;81.96595;1.164811;276.9605;359.987
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_801.jpg;0;0;0;-0.08200154;104.115;81.96601;1.443052;276.9634;0.01163119
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_872.jpg;0;0;0;0.01216465;104.1144;81.96605;1.303075;276.9633;-0.00163648
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_37_934.jpg;0;0;0;0.08742937;104.1145;81.96597;1.008548;276.9633;-0.002928637
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_001.jpg;0;0;0;0.08709496;104.1145;81.96586;0.6180314;276.9633;-0.004770584
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_067.jpg;0;0;0;0.08497418;104.1145;81.96577;0.3352758;276.9633;359.9941
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_134.jpg;0;0;0;0.07980674;104.1145;81.96568;0.06667752;276.9633;359.9932
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_201.jpg;0;0;0;0.07444789;104.1145;81.96555;359.7376;276.9633;359.9923
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_269.jpg;0;0;0;0.06803504;104.1145;81.96545;359.5171;276.9633;359.9919
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_334.jpg;0;0;0;0.05818761;104.1146;81.96537;359.3219;276.9632;359.9917
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_368.jpg;0;0;0;0.04556973;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_400.jpg;0;0;0;0.04556973;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_434.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_501.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_534.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_634.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_734.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_834.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_933.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_38_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_001.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_033.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_067.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_100.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_133.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_167.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_201.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_234.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_334.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_433.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_501.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_533.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_633.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_733.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_801.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_834.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_934.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_39_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_000.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_034.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_067.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_101.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_133.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_167.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_200.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_234.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_334.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_434.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_500.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_533.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_633.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_734.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_833.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_933.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_40_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_001.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_033.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_067.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_100.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_133.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_166.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_200.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_233.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_334.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_433.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_468.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_500.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_533.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_633.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_733.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_833.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_933.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_41_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_000.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_034.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_069.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_100.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_135.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_167.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_200.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_233.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_333.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_433.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
